date,callorput,open,high,close,buyprice,sellprice,totalprofit,roi
2013/9/14,put,8169.41,8176.76,8142.48,8169.41,8196.34,10906.91,1.29303861246
2013/9/16,put,8189.61,8255.34,8255.34,8189.61,8123.88,10775.45,1.27745373499
2013/9/17,put,8241.03,8249.78,8249.78,8241.03,8232.28,10757.95,1.27537907079
2013/9/18,put,8248.18,8263.05,8209.18,8248.18,8287.18,10835.95,1.28462614551
2013/9/23,put,8226.8,8293.03,8292.83,8226.8,8160.77,10703.89,1.26897013669
2013/9/24,put,8295.5,8310.94,8299.12,8295.5,8291.88,10696.65,1.26811181847
2013/9/25,put,8283.6,8285.28,8283.9,8283.6,8283.3,10696.05,1.26804068713
2013/9/26,put,8290.1,8290.1,8184.68,8290.1,8395.52,10906.89,1.29303624142
2013/9/27,put,8222.13,8244.86,8230.68,8222.13,8213.58,10889.79,1.29100899812
2013/9/30,put,8174.86,8204.4,8173.87,8174.86,8175.85,10891.77,1.29124373155
2013/10/1,put,8173.99,8222.38,8187.02,8173.99,8160.96,10865.71,1.28815426017
2013/10/2,put,8215.96,8228.81,8216.52,8215.96,8215.4,10864.59,1.28802148167
2013/10/3,put,8231.68,8376.79,8359.02,8231.68,8104.34,10609.91,1.25782859717
2013/10/4,put,8345.82,8376.06,8364.55,8345.82,8327.09,10572.45,1.25338763026
2013/10/7,put,8354.91,8361.5,8333.66,8354.91,8376.16,10614.95,1.25842610046
2013/10/8,put,8340.33,8375.65,8375.65,8340.33,8305.01,10544.31,1.25005157022
2013/10/9,put,8352.25,8378.37,8344.73,8352.25,8359.77,10559.35,1.25183459591
2013/10/11,put,8407.45,8433.53,8349.37,8407.45,8465.53,10675.51,1.26560562412
2013/10/14,put,8339.99,8343.65,8273.96,8339.99,8406.02,10807.57,1.28126163294
2013/10/15,put,8320.48,8368.02,8367.88,8320.48,8273.08,10712.77,1.27002288058
2013/10/16,put,8384.03,8384.03,8332.18,8384.03,8435.88,10816.47,1.28231674787
2013/10/17,put,8390.88,8415.16,8374.68,8390.88,8407.08,10848.87,1.28615784045
2013/10/18,put,8416.33,8441.19,8441.19,8416.33,8391.47,10799.15,1.28026342308
2013/10/21,put,8456.68,8459.3,8419.32,8456.68,8494.04,10873.87,1.28912164645
2013/10/22,put,8407.62,8425.31,8418.27,8407.62,8396.97,10852.57,1.28659648374
2013/10/23,put,8419.8,8438.95,8393.62,8419.8,8445.98,10904.93,1.29280387903
2013/10/24,put,8364.45,8413.72,8413.72,8364.45,8315.18,10806.39,1.2811217413
2013/10/25,put,8380.31,8390.25,8346.62,8380.31,8414.0,10873.77,1.28910979123
2013/10/28,put,8365.43,8414.81,8407.83,8365.43,8323.03,10788.97,1.27905656127
2013/10/29,put,8394.85,8432.9,8420.98,8394.85,8368.72,10736.71,1.27286102121
2013/10/30,put,8429.4,8465.06,8465.06,8429.4,8393.74,10665.39,1.26440587545
2013/10/31,put,8437.76,8469.58,8450.06,8437.76,8425.46,10640.79,1.26148949034
2013/11/1,put,8474.47,8476.63,8388.18,8474.47,8560.76,10813.37,1.28194923593
2013/11/4,put,8371.83,8371.83,8354.14,8371.83,8389.52,10848.75,1.28614361418
2013/11/5,put,8354.92,8372.8,8262.2,8354.92,8447.64,11034.19,1.30812794158
2013/11/6,put,8275.07,8297.57,8281.97,8275.07,8268.17,11020.39,1.30649192066
2013/11/7,put,8298.06,8298.06,8283.71,8298.06,8312.41,11049.09,1.30989436995
2013/11/8,put,8235.3,8266.72,8229.59,8235.3,8241.01,11060.51,1.31124823654
2013/11/11,put,8228.9,8242.41,8182.56,8228.9,8275.24,11153.19,1.32223565814
2013/11/12,put,8233.62,8233.62,8195.26,8233.62,8271.98,11229.91,1.331330986
2013/11/13,put,8199.26,8199.26,8104.26,8199.26,8294.26,11419.91,1.35385591161
2013/11/14,put,8137.82,8161.7,8134.91,8137.82,8140.73,11425.73,1.35454588564
2013/11/15,put,8168.9,8210.1,8177.12,8168.9,8160.68,11409.29,1.35259688682
2013/11/18,put,8201.85,8226.61,8191.46,8201.85,8212.24,11430.07,1.35506040237
2013/11/19,put,8215.0,8260.82,8260.21,8215.0,8169.79,11339.65,1.34434090882
2013/11/20,put,8250.31,8262.91,8204.46,8250.31,8296.16,11431.35,1.35521214923
2013/11/21,put,8197.86,8203.45,8099.45,8197.86,8296.27,11628.17,1.37854560112
2013/11/22,put,8107.98,8142.72,8116.78,8107.98,8099.18,11610.57,1.37645908169
2013/11/25,put,8182.9,8217.62,8187.51,8182.9,8178.29,11601.35,1.37536603004
2013/11/26,put,8200.7,8281.38,8248.02,8200.7,8153.38,11506.71,1.36414624604
2013/11/27,put,8287.63,8312.32,8295.88,8287.63,8279.38,11490.21,1.36219013408
2013/11/28,put,8320.65,8377.81,8362.43,8320.65,8278.87,11406.65,1.3522839089
2013/11/29,put,8374.14,8414.79,8406.83,8374.14,8341.45,11341.27,1.34453296345
2013/12/2,put,8429.24,8437.13,8414.61,8429.24,8443.87,11370.53,1.34800180199
2013/12/3,put,8407.74,8418.23,8392.55,8407.74,8422.93,11400.91,1.35160341905
2013/12/4,put,8379.44,8435.23,8418.0,8379.44,8340.88,11323.79,1.34246067029
2013/12/5,put,8430.53,8437.6,8375.54,8430.53,8485.52,11433.77,1.35549904565
2013/12/6,put,8372.61,8410.19,8367.72,8372.61,8377.5,11443.55,1.35665848656
2013/12/9,put,8439.76,8477.87,8444.62,8439.76,8434.9,11433.83,1.35550615879
2013/12/10,put,8451.81,8459.49,8443.39,8451.81,8460.23,11450.67,1.35750257851
2013/12/11,put,8450.96,8501.77,8433.77,8450.96,8468.15,11485.05,1.36157840452
2013/12/12,put,8405.62,8406.93,8361.33,8405.62,8449.91,11573.63,1.37207976195
2013/12/13,put,8355.01,8391.82,8376.94,8355.01,8333.08,11529.77,1.3668800607
2013/12/16,put,8368.83,8374.21,8313.87,8368.83,8423.79,11639.69,1.37991132292
2013/12/17,put,8351.98,8384.26,8352.93,8351.98,8351.03,11637.79,1.37968607367
2013/12/18,put,8361.75,8375.52,8349.04,8361.75,8374.46,11663.21,1.38269967161
2013/12/19,put,8400.39,8426.08,8407.4,8400.39,8393.38,11649.19,1.3810375692
2013/12/20,put,8400.21,8439.37,8408.53,8400.21,8391.89,11632.55,1.37906485993
2013/12/23,put,8441.16,8477.47,8456.46,8441.16,8425.86,11601.95,1.37543716139
2013/12/24,put,8473.02,8478.09,8450.49,8473.02,8495.55,11647.01,1.38077912532
2013/12/25,put,8461.49,8484.05,8467.76,8461.49,8455.22,11634.47,1.37929248023
2013/12/26,put,8467.73,8492.71,8485.89,8467.73,8449.57,11598.15,1.37498666287
2013/12/27,put,8490.73,8543.5,8535.04,8490.73,8446.42,11509.53,1.36448056336
2013/12/30,put,8552.13,8623.43,8623.43,8552.13,8480.83,11366.93,1.34757501393
2013/12/31,put,8636.5,8647.24,8611.51,8636.5,8661.49,11416.91,1.35350025489
2014/1/2,put,8618.6,8632.81,8612.54,8618.6,8624.66,11429.03,1.35493710804
2014/1/3,put,8584.74,8584.74,8546.54,8584.74,8622.94,11505.43,1.36399449918
2014/1/6,put,8553.0,8568.24,8500.01,8553.0,8605.99,11611.41,1.37655866558
2014/1/7,put,8515.36,8547.19,8512.3,8515.36,8518.42,11617.53,1.37728420529
2014/1/8,put,8548.61,8587.08,8556.01,8548.61,8541.21,11602.73,1.37552963213
2014/1/9,put,8555.8,8569.11,8514.68,8555.8,8596.92,11684.97,1.38527936835
2014/1/10,put,8559.18,8559.18,8529.35,8559.18,8589.01,11744.63,1.39235219499
2014/1/13,put,8587.49,8607.23,8566.2,8587.49,8608.78,11787.21,1.39740014938
2014/1/14,put,8545.46,8568.31,8548.14,8545.46,8542.78,11781.85,1.39676470937
2014/1/15,put,8567.81,8619.56,8602.55,8567.81,8533.07,11712.37,1.38852769973
2014/1/16,put,8653.54,8668.95,8612.11,8653.54,8694.97,11795.23,1.39835093834
2014/1/17,put,8628.49,8628.86,8596.0,8628.49,8660.98,11860.21,1.4060544629
2014/1/20,put,8595.59,8636.21,8621.56,8595.59,8569.62,11808.27,1.39989685955
2014/1/21,put,8639.71,8650.14,8599.9,8639.71,8679.52,11887.89,1.4093359889
2014/1/22,put,8598.98,8633.57,8625.3,8598.98,8572.66,11835.25,1.40309539899
2014/1/23,put,8644.56,8647.87,8595.1,8644.56,8694.02,11934.17,1.41482258657
2014/1/24,put,8581.49,8608.64,8598.31,8581.49,8564.67,11900.53,1.41083448922
2014/1/27,put,8519.48,8519.48,8462.57,8519.48,8576.39,12014.35,1.42432810518
2014/2/5,put,8290.17,8313.83,8264.48,8290.17,8315.86,12065.73,1.43041931927
2014/2/6,put,8286.16,8333.56,8311.01,8286.16,8261.31,12016.03,1.42452727294
2014/2/7,put,8383.99,8409.03,8387.35,8383.99,8380.63,12009.31,1.42373060189
2014/2/10,put,8416.42,8447.02,8391.95,8416.42,8440.89,12058.25,1.42953254852
2014/2/11,put,8413.86,8439.33,8430.56,8413.86,8397.16,12024.85,1.4255729037
2014/2/12,put,8471.51,8510.87,8510.87,8471.51,8432.15,11946.13,1.41624047136
2014/2/13,put,8506.22,8511.02,8467.7,8506.22,8544.74,12023.17,1.42537373594
2014/2/14,put,8524.54,8566.99,8513.68,8524.54,8535.4,12044.89,1.42794869059
2014/2/17,put,8537.83,8558.5,8519.55,8537.83,8556.11,12081.45,1.43228296049
2014/2/18,put,8530.81,8556.23,8556.23,8530.81,8505.39,12030.61,1.4262557646
2014/2/19,put,8565.06,8577.01,8577.01,8565.06,8553.11,12006.71,1.42342236607
2014/2/20,put,8555.27,8567.5,8524.62,8555.27,8585.92,12068.01,1.43068961838
2014/2/21,put,8571.29,8612.08,8601.86,8571.29,8540.72,12006.87,1.42344133442
2014/2/24,put,8603.61,8612.21,8560.61,8603.61,8646.61,12092.87,1.43363682707
2014/2/25,put,8581.14,8598.73,8575.62,8581.14,8586.66,12103.91,1.4349456438
2014/2/26,put,8569.04,8626.68,8600.86,8569.04,8537.22,12040.27,1.42740097924
2014/2/27,put,8626.51,8647.9,8639.58,8626.51,8613.44,12014.13,1.42430202369
2014/3/3,put,8627.15,8628.05,8601.98,8627.15,8652.32,12064.47,1.43026994345
2014/3/4,put,8583.58,8595.59,8554.54,8583.58,8612.62,12122.55,1.43715545755
2014/3/5,put,8622.19,8652.22,8632.93,8622.19,8611.45,12101.07,1.43460895544
2014/3/6,put,8660.29,8719.17,8713.79,8660.29,8606.79,11994.07,1.42192386575
2014/3/7,put,8754.74,8787.62,8713.96,8754.74,8795.52,12075.63,1.43159298645
2014/3/10,put,8706.43,8712.88,8665.24,8706.43,8747.62,12158.01,1.44135931998
2014/3/11,put,8694.96,8716.31,8702.33,8694.96,8687.59,12143.27,1.43961185997
2014/3/12,put,8671.4,8684.73,8684.73,8671.4,8658.07,12116.61,1.43645125725
2014/3/13,put,8737.81,8768.66,8747.79,8737.81,8727.83,12096.65,1.43408495454
2014/3/14,put,8697.73,8709.56,8687.63,8697.73,8707.83,12116.85,1.43647970978
2014/3/17,put,8697.26,8708.4,8700.1,8697.26,8694.42,12111.17,1.43580633306
2014/3/18,put,8747.38,8759.55,8731.94,8747.38,8762.82,12142.05,1.43946722623
2014/3/19,put,8745.02,8749.8,8689.46,8745.02,8800.58,12253.17,1.45264075115
2014/3/20,put,8638.59,8638.59,8597.33,8638.59,8679.85,12335.69,1.462423682
2014/3/21,put,8642.82,8642.82,8577.17,8642.82,8708.47,12466.99,1.47798959111
2014/3/24,put,8540.27,8605.38,8605.38,8540.27,8475.16,12336.77,1.46255171841
2014/3/25,put,8589.19,8689.3,8689.3,8589.19,8489.08,12136.55,1.43881518891
2014/3/26,put,8741.03,8746.71,8737.27,8741.03,8744.79,12144.07,1.43970670176
2014/3/27,put,8737.56,8780.42,8779.57,8737.56,8695.55,12060.05,1.42974594255
2014/3/28,put,8779.91,8812.41,8774.64,8779.91,8785.18,12070.59,1.43099548316
2014/3/31,put,8802.93,8849.28,8849.28,8802.93,8756.58,11977.89,1.42000569051
2014/4/1,put,8847.34,8873.15,8873.15,8847.34,8821.53,11926.27,1.41388602388
2014/4/2,put,8906.52,8922.79,8905.45,8906.52,8907.59,11928.41,1.41413972567
2014/4/3,put,8902.94,8913.74,8888.54,8902.94,8917.34,11957.21,1.41755403018
2014/4/7,put,8844.91,8876.44,8876.44,8844.91,8813.38,11894.15,1.41007812593
2014/4/8,put,8878.88,8899.12,8888.25,8878.88,8869.51,11875.41,1.40785645695
2014/4/9,put,8912.39,8936.57,8930.57,8912.39,8894.21,11839.05,1.4035458975
2014/4/10,put,8964.34,8978.52,8948.1,8964.34,8980.58,11871.53,1.40739647426
2014/4/11,put,8900.13,8909.97,8908.05,8900.13,8892.21,11855.69,1.40551860677
2014/4/14,put,8897.23,8899.51,8857.42,8897.23,8937.04,11935.31,1.41495773613
2014/4/15,put,8898.65,8918.94,8916.71,8898.65,8880.59,11899.19,1.41067562922
2014/4/16,put,8921.07,8968.56,8923.82,8921.07,8918.32,11893.69,1.4100235919
2014/4/17,put,8942.23,8962.66,8944.16,8942.23,8940.3,11889.83,1.40956598025
2014/4/18,put,8994.77,9002.7,8966.66,8994.77,9022.88,11946.05,1.41623098718
2014/4/21,put,8961.52,8965.58,8951.19,8961.52,8971.85,11966.71,1.41868027646
2014/4/22,put,8956.22,8989.06,8974.71,8956.22,8937.73,11929.73,1.41429621463
2014/4/23,put,9009.59,9022.28,8956.92,9009.59,9062.26,12035.07,1.42678450759
2014/4/24,put,8968.82,8971.94,8945.45,8968.82,8992.19,12081.81,1.43232563929
2014/4/25,put,8945.81,8951.06,8774.12,8945.81,9117.5,12425.19,1.47303410748
2014/4/28,put,8680.14,8825.93,8809.71,8680.14,8550.57,12166.05,1.44231247999
2014/4/29,put,8845.6,8884.48,8872.11,8845.6,8819.09,12113.03,1.43602684023
2014/4/30,put,8885.7,8890.09,8791.44,8885.7,8979.96,12301.55,1.45837630852
2014/5/2,put,8846.86,8875.9,8867.32,8846.86,8826.4,12260.63,1.45352515086
2014/5/5,put,8895.87,8911.08,8870.43,8895.87,8921.31,12311.51,1.45955708883
2014/5/6,put,8888.45,8927.39,8912.39,8888.45,8864.51,12263.63,1.45388080758
2014/5/7,put,8903.72,8911.03,8893.22,8903.72,8914.22,12284.63,1.45637040462
2014/5/8,put,8925.21,8941.46,8930.9,8925.21,8919.52,12273.25,1.45502128013
2014/5/9,put,8943.14,8945.63,8889.69,8943.14,8996.59,12380.15,1.46769451459
2014/5/12,put,8893.72,8898.31,8808.61,8893.72,8978.83,12550.37,1.48787447689
2014/5/13,put,8865.61,8886.66,8817.94,8865.61,8913.28,12645.71,1.49917724745
2014/5/14,put,8842.05,8875.16,8875.16,8842.05,8808.94,12579.49,1.49132671812
2014/5/15,put,8852.92,8880.65,8880.65,8852.92,8825.19,12524.03,1.48475181089
2014/5/16,put,8857.12,8896.72,8888.45,8857.12,8825.79,12461.37,1.47732332752
2014/5/19,put,8901.54,8912.35,8899.9,8901.54,8903.18,12464.65,1.47771217887
2014/5/20,put,8922.08,8930.79,8887.79,8922.08,8956.37,12533.23,1.48584249149
2014/5/21,put,8894.16,8905.04,8862.42,8894.16,8925.9,12596.71,1.49336818769
2014/5/22,put,8899.82,8969.63,8969.63,8899.82,8830.01,12457.09,1.47681592394
2014/5/23,put,8960.79,9008.22,9008.22,8960.79,8913.36,12362.23,1.46557005845
2014/5/26,put,9040.49,9053.75,9036.12,9040.49,9044.86,12370.97,1.46660620502
2014/5/27,put,9045.08,9059.19,9055.29,9045.08,9034.87,12350.55,1.46418536828
2014/5/28,put,9072.04,9125.14,9121.71,9072.04,9022.37,12251.21,1.45240838876
2014/5/29,put,9123.46,9131.66,9109.0,9123.46,9137.92,12280.13,1.45583691954
2014/5/30,put,9130.66,9139.57,9075.91,9130.66,9185.41,12389.63,1.46881838982
2014/6/3,put,9106.61,9128.34,9123.46,9106.61,9089.76,12355.93,1.46482317933
2014/6/4,put,9135.01,9140.55,9119.96,9135.01,9150.06,12386.03,1.46839160176
2014/6/5,put,9127.56,9140.72,9140.72,9127.56,9114.4,12359.71,1.4652713068
2014/6/6,put,9167.83,9174.77,9134.46,9167.83,9201.2,12426.45,1.4731834833
2014/6/9,put,9153.93,9166.58,9162.74,9153.93,9145.12,12408.83,1.47109459283
2014/6/10,put,9181.9,9222.37,9222.37,9181.9,9141.43,12327.89,1.46149897452
2014/6/11,put,9218.5,9229.8,9229.8,9218.5,9207.2,12305.29,1.4588196939
2014/6/12,put,9209.99,9220.89,9204.65,9209.99,9215.33,12315.97,1.46008583182
2014/6/13,put,9192.73,9207.74,9196.39,9192.73,9189.07,12308.65,1.45921802942
2014/6/16,put,9196.23,9214.19,9202.93,9196.23,9189.53,12295.25,1.45762942941
2014/6/17,put,9223.02,9249.87,9240.6,9223.02,9205.44,12260.09,1.45346113265
2014/6/18,put,9257.65,9316.64,9279.93,9257.65,9235.37,12215.53,1.44817844483
2014/6/19,put,9288.69,9324.4,9316.81,9288.69,9260.57,12159.29,1.44151106685
2014/6/20,put,9330.35,9339.83,9273.79,9330.35,9386.91,12272.41,1.45492169625
2014/6/23,put,9293.06,9302.65,9228.35,9293.06,9357.77,12401.83,1.47026472715
2014/6/24,put,9232.35,9276.24,9246.2,9232.35,9218.5,12374.13,1.4669808301
2014/6/25,put,9250.13,9255.87,9242.16,9250.13,9258.1,12390.07,1.46887055281
2014/6/26,put,9273.36,9320.94,9320.94,9273.36,9225.78,12294.91,1.45758912165
2014/6/27,put,9316.89,9330.95,9306.83,9316.89,9326.95,12315.03,1.45997439272
2014/6/30,put,9332.44,9393.07,9393.07,9332.44,9271.81,12193.77,1.44559874809
2014/7/1,put,9393.07,9463.06,9441.92,9393.07,9344.22,12096.07,1.43401619424
2014/7/2,put,9482.0,9547.05,9484.96,9482.0,9479.04,12090.15,1.43331436497
2014/7/3,put,9468.78,9538.65,9526.23,9468.78,9411.33,11975.25,1.41969271259
2014/7/4,put,9525.93,9550.11,9510.05,9525.93,9541.81,12007.01,1.42345793174
2014/7/7,put,9497.27,9520.2,9520.2,9497.27,9474.34,11961.15,1.41802112601
2014/7/8,put,9515.18,9540.57,9530.98,9515.18,9499.38,11929.55,1.41427487522
2014/7/9,put,9510.0,9522.99,9489.98,9510.0,9530.02,11969.59,1.41902170692
2014/7/10,put,9512.89,9568.75,9565.12,9512.89,9460.66,11865.13,1.40663773992
2014/7/11,put,9561.71,9591.27,9495.84,9561.71,9627.58,11996.87,1.42225581202
2014/7/14,put,9497.81,9545.99,9520.3,9497.81,9475.32,11951.89,1.41692333227
2014/7/15,put,9558.42,9593.68,9569.17,9558.42,9547.67,11930.39,1.41437445911
2014/7/16,put,9570.33,9574.13,9484.73,9570.33,9655.93,12101.59,1.4346706026
2014/7/17,put,9420.11,9461.86,9408.24,9420.11,9431.98,12125.33,1.43748503278
2014/7/18,put,9335.38,9421.34,9400.97,9335.38,9269.79,11994.15,1.42193334993
2014/7/21,put,9453.78,9480.14,9440.97,9453.78,9466.59,12019.77,1.42497065832
2014/7/22,put,9453.23,9499.36,9499.36,9453.23,9407.1,11927.51,1.41403302865
2014/7/24,put,9508.26,9538.07,9527.54,9508.26,9488.98,11888.95,1.40946165428
2014/7/25,put,9519.99,9528.7,9439.29,9519.99,9600.69,12050.35,1.42859598582
2014/7/28,put,9415.9,9460.43,9420.18,9415.9,9411.62,12041.79,1.42758117865
2014/7/29,put,9457.8,9483.75,9391.88,9457.8,9523.72,12173.63,1.44321110597
2014/7/30,put,9409.62,9456.03,9447.02,9409.62,9372.22,12098.83,1.43434339842
2014/7/31,put,9436.04,9438.97,9315.85,9436.04,9556.23,12339.21,1.46284098588
2014/8/1,put,9223.75,9274.64,9266.51,9223.75,9180.99,12253.69,1.45270239831
2014/8/4,put,9280.29,9330.19,9330.19,9280.29,9230.39,12153.89,1.44087088476
2014/8/5,put,9316.82,9316.82,9141.44,9316.82,9492.2,12504.65,1.48245426847
2014/8/6,put,9148.36,9163.81,9143.97,9148.36,9152.75,12513.43,1.48349515714
2014/8/7,put,9162.65,9172.88,9131.44,9162.65,9193.86,12575.85,1.49089518796
2014/8/8,put,9120.2,9120.2,9085.96,9120.2,9154.44,12644.33,1.49901364536
2014/8/11,put,9109.83,9184.96,9172.91,9109.83,9046.75,12518.17,1.48405709476
2014/8/12,put,9188.85,9198.1,9163.12,9188.85,9214.58,12569.63,1.49015779303
2014/8/13,put,9155.02,9231.66,9231.31,9155.02,9078.73,12417.05,1.47206909225
2014/8/14,put,9276.41,9282.01,9230.61,9276.41,9322.21,12508.65,1.48292847743
2014/8/15,put,9243.67,9243.67,9206.81,9243.67,9280.53,12582.37,1.49166814857
2014/8/18,put,9222.73,9222.73,9141.31,9222.73,9304.15,12745.21,1.51097319534
2014/8/19,put,9188.63,9255.09,9243.78,9188.63,9133.48,12634.91,1.49789688326
2014/8/20,put,9278.15,9294.49,9288.05,9278.15,9268.25,12615.11,1.49554954891
2014/8/21,put,9286.82,9289.02,9253.38,9286.82,9320.26,12681.99,1.50347832272
2014/8/22,put,9273.07,9380.6,9380.1,9273.07,9166.04,12467.93,1.47810103022
2014/8/25,put,9393.24,9409.35,9390.62,9393.24,9395.86,12473.17,1.47872224396
2014/8/26,put,9394.28,9418.77,9393.96,9394.28,9394.6,12473.81,1.47879811739
2014/8/27,put,9426.29,9491.75,9485.59,9426.29,9366.99,12355.21,1.46473782172
2014/8/28,put,9499.22,9502.42,9478.37,9499.22,9520.07,12396.91,1.46968145013
2014/8/29,put,9459.81,9470.15,9436.27,9459.81,9483.35,12443.99,1.47526288959
2014/9/1,put,9474.41,9532.66,9513.06,9474.41,9435.76,12366.69,1.46609880144
2014/9/2,put,9503.65,9503.65,9399.72,9503.65,9607.58,12574.55,1.49074107005
2014/9/3,put,9434.88,9455.78,9450.35,9434.88,9419.41,12543.61,1.48707306375
2014/9/4,put,9439.76,9439.76,9428.89,9439.76,9450.63,12565.35,1.48965038944
2014/9/5,put,9446.45,9451.39,9407.94,9446.45,9484.96,12642.37,1.49878128297
2014/9/9,put,9452.14,9465.93,9434.77,9452.14,9469.51,12677.11,1.50289978779
2014/9/10,put,9410.62,9410.62,9357.61,9410.62,9463.63,12783.13,1.51546869628
2014/9/11,put,9376.38,9381.05,9322.95,9376.38,9429.81,12889.99,1.52813718865
2014/9/12,put,9324.74,9333.28,9223.18,9324.74,9426.3,13093.11,1.55221751965
2014/9/15,put,9206.41,9242.23,9217.46,9206.41,9195.36,13071.01,1.54959751515
2014/9/16,put,9218.85,9219.42,9133.4,9218.85,9304.3,13241.91,1.56985809297
2014/9/17,put,9171.04,9252.38,9195.17,9171.04,9146.91,13193.65,1.56413676186
2014/9/18,put,9211.8,9237.88,9237.03,9211.8,9186.57,13143.19,1.55815461583
2014/9/19,put,9268.44,9289.22,9240.45,9268.44,9296.43,13199.17,1.56479117023
2014/9/22,put,9220.54,9220.54,9134.65,9220.54,9306.43,13370.95,1.58515607402
2014/9/23,put,9134.29,9147.21,9084.9,9134.29,9183.68,13469.73,1.5968666643
2014/9/24,put,9071.8,9123.11,9098.49,9071.8,9045.11,13416.35,1.59053834572
2014/9/25,put,9126.76,9149.41,9011.59,9126.76,9241.93,13646.69,1.61784566869
2014/9/26,put,8957.56,9001.98,8989.82,8957.56,8925.3,13582.17,1.61019667817
2014/9/29,put,9018.46,9018.46,8960.76,9018.46,9076.16,13697.57,1.62387760667
2014/9/30,put,8954.58,8998.83,8966.92,8954.58,8942.24,13672.89,1.62095173738
2014/10/1,put,8958.87,9014.26,8990.26,8958.87,8927.48,13610.11,1.61350902775
2014/10/2,put,8959.37,9010.27,8975.19,8959.37,8943.55,13578.47,1.60975803488
2014/10/3,put,9010.3,9113.8,9106.28,9010.3,8914.32,13386.51,1.58700074688
2014/10/6,put,9118.28,9122.54,9095.14,9118.28,9141.42,13432.79,1.59248734455
2014/10/7,put,9065.67,9074.8,9040.81,9065.67,9090.53,13482.51,1.59838176192
2014/10/8,put,8989.99,9038.61,8955.18,8989.99,9024.8,13552.13,1.60663536888
2014/10/9,put,9021.31,9054.67,8966.44,9021.31,9076.18,13661.87,1.6196452917
2014/10/13,put,8767.42,8795.77,8711.39,8767.42,8823.45,13773.93,1.63293025572
2014/10/14,put,8691.83,8768.39,8768.39,8691.83,8615.27,13620.81,1.61477753672
2014/10/15,put,8769.39,8776.91,8655.51,8769.39,8883.27,13848.57,1.64177899491
2014/10/16,put,8602.65,8676.46,8633.69,8602.65,8571.61,13786.49,1.63441927185
2014/10/17,put,8688.71,8699.77,8512.88,8688.71,8864.54,14138.15,1.67610935259
2014/10/20,put,8617.08,8679.85,8663.14,8617.08,8571.02,14046.03,1.66518832023
2014/10/21,put,8676.32,8676.32,8654.64,8676.32,8698.0,14089.39,1.67032874536
2014/10/22,put,8744.91,8775.35,8748.83,8744.91,8740.99,14081.55,1.6693992958
2014/10/23,put,8735.38,8751.67,8731.07,8735.38,8739.69,14090.17,1.67042121611
2014/10/24,put,8740.28,8750.42,8646.01,8740.28,8834.55,14278.71,1.69277305545
2014/10/27,put,8671.51,8689.67,8627.78,8671.51,8715.24,14366.17,1.70314163436
2014/10/28,put,8692.52,8788.28,8773.55,8692.52,8611.49,14204.11,1.68392905834
2014/10/29,put,8821.85,8903.68,8903.68,8821.85,8740.02,14040.45,1.66452679873
2014/10/30,put,8890.19,8892.99,8888.07,8890.19,8892.31,14044.69,1.66502946023
2014/10/31,put,8909.34,8974.76,8974.76,8909.34,8843.92,13913.85,1.64951808514
2014/11/3,put,9009.38,9029.71,9004.86,9009.38,9013.9,13922.89,1.65058979739
2014/11/4,put,9030.96,9046.22,8989.18,9030.96,9072.74,14006.45,1.66049602257
2014/11/5,put,8997.76,9013.06,8962.6,8997.76,9032.92,14076.77,1.66883261609
2014/11/6,put,8968.79,8979.97,8891.02,8968.79,9046.56,14232.31,1.68727223151
2014/11/7,put,8881.19,8925.62,8912.62,8881.19,8849.76,14169.45,1.6798200377
2014/11/10,put,8937.59,9062.89,9049.98,8937.59,8825.2,13944.67,1.65317186518
2014/11/11,put,9067.54,9069.44,9034.14,9067.54,9100.94,14011.47,1.66109115482
2014/11/12,put,9030.13,9030.13,8918.95,9030.13,9141.31,14233.83,1.68745243091
2014/11/13,put,8947.97,8980.67,8980.67,8947.97,8915.27,14168.43,1.67969911441
2014/11/14,put,8992.4,8996.38,8982.88,8992.4,9001.92,14187.47,1.68195634907
2014/11/17,put,9003.37,9024.0,8884.39,9003.37,9122.35,14425.43,1.71016704011
2014/11/18,put,8916.08,8944.26,8859.07,8916.08,8973.09,14539.45,1.72368436652
2014/11/19,put,8896.16,8988.64,8963.24,8896.16,8829.08,14405.29,1.70777939799
2014/11/20,put,8984.93,9078.87,9078.87,8984.93,8890.99,14217.41,1.68550580313
2014/11/21,put,9104.34,9111.18,9091.53,9104.34,9117.15,14243.03,1.68854311152
2014/11/24,put,9144.42,9165.71,9122.33,9144.42,9166.51,14287.21,1.69378074949
2014/11/25,put,9125.27,9153.55,9116.24,9125.27,9134.3,14305.27,1.69592180294
2014/11/26,put,9125.08,9146.04,9122.39,9125.08,9127.77,14310.65,1.69655961399
2014/11/27,put,9153.49,9217.73,9165.31,9153.49,9141.67,14287.01,1.69375703904
2014/11/28,put,9163.19,9201.8,9187.15,9163.19,9139.23,14239.09,1.6880760157
2014/12/1,put,9038.41,9164.54,9117.71,9038.41,8959.11,14080.49,1.66927363043
2014/12/2,put,9098.36,9104.84,9034.79,9098.36,9161.93,14207.63,1.68434636222
2014/12/3,put,9073.47,9188.32,9175.26,9073.47,8971.68,14004.05,1.6602114972
2014/12/4,put,9212.85,9251.85,9225.11,9212.85,9200.59,13979.53,1.65730459627
