date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2012/6/25,call,6952.0,6978.0,6948.0,6952.0,6948.0,-1000.0,-762000.0,-0.875862068966,-870000.0,108000.0,1.0
2012/6/26,call,6944.0,6960.0,6939.0,6944.0,6939.0,-1200.0,-763200.0,-0.87724137931,-870000.0,106800.0,1.0
2012/6/27,call,6918.0,7005.0,6986.0,6918.0,6986.0,13400.0,-749800.0,-0.86183908046,-870000.0,120200.0,1.0
2012/6/28,call,7021.0,7037.0,7001.0,7021.0,7001.0,-4200.0,-754000.0,-0.866666666667,-870000.0,116000.0,1.0
2012/6/29,call,6982.0,7128.0,7114.0,6982.0,7114.0,26200.0,-727800.0,-0.836551724138,-870000.0,142200.0,1.0
2012/7/2,call,7133.0,7152.0,7136.0,7133.0,7136.0,400.0,-727400.0,-0.836091954023,-870000.0,142600.0,1.0
2012/7/3,call,7177.0,7280.0,7228.0,7177.0,7228.0,10000.0,-717400.0,-0.824597701149,-870000.0,152600.0,1.0
2012/7/4,call,7268.0,7327.0,7290.0,7268.0,7290.0,4200.0,-713200.0,-0.819770114943,-870000.0,156800.0,1.0
2012/7/5,call,7303.0,7321.0,7297.0,7303.0,7297.0,-1400.0,-714600.0,-0.821379310345,-870000.0,155400.0,1.0
2012/7/6,put,7288.0,7319.0,7272.0,7288.0,7272.0,3000.0,-711600.0,-0.817931034483,-870000.0,158400.0,1.0
2012/7/9,call,7204.0,7272.0,7236.0,7204.0,7236.0,6200.0,-705400.0,-0.810804597701,-870000.0,164600.0,1.0
2012/7/10,call,7251.0,7270.0,7181.0,7251.0,7181.0,-14200.0,-719600.0,-0.827126436782,-870000.0,150400.0,1.0
2012/7/11,call,7138.0,7204.0,7186.0,7138.0,7186.0,9400.0,-710200.0,-0.81632183908,-870000.0,159800.0,1.0
2012/7/12,call,7186.0,7188.0,7079.0,7186.0,7079.0,-21600.0,-731800.0,-0.841149425287,-870000.0,138200.0,1.0
2012/7/13,call,7070.0,7108.0,7071.0,7070.0,7071.0,0.0,-731800.0,-0.841149425287,-870000.0,138200.0,1.0
2012/7/16,call,7089.0,7110.0,7057.0,7089.0,7057.0,-6600.0,-738400.0,-0.848735632184,-870000.0,131600.0,1.0
2012/7/17,call,7048.0,7136.0,7107.0,7048.0,7107.0,11600.0,-726800.0,-0.835402298851,-870000.0,143200.0,1.0
2012/7/18,call,7110.0,7117.0,7060.0,7110.0,7060.0,-10200.0,-737000.0,-0.847126436782,-870000.0,133000.0,1.0
2012/7/19,call,6974.0,7032.0,7022.0,6974.0,7022.0,9400.0,-727600.0,-0.83632183908,-870000.0,142400.0,1.0
2012/7/20,call,7022.0,7039.0,7013.0,7022.0,7013.0,-2000.0,-729600.0,-0.838620689655,-870000.0,140400.0,1.0
2012/7/23,call,6915.0,6932.0,6873.0,6915.0,6873.0,-8600.0,-738200.0,-0.848505747126,-870000.0,131800.0,1.0
2012/7/24,call,6862.0,6889.0,6874.0,6862.0,6874.0,2200.0,-736000.0,-0.845977011494,-870000.0,134000.0,1.0
2012/7/25,call,6782.0,6912.0,6846.0,6782.0,6846.0,12600.0,-723400.0,-0.831494252874,-870000.0,146600.0,1.0
2012/7/26,call,6856.0,6905.0,6875.0,6856.0,6875.0,3600.0,-719800.0,-0.827356321839,-870000.0,150200.0,1.0
2012/7/27,call,6969.0,7031.0,7028.0,6969.0,7028.0,11600.0,-708200.0,-0.814022988506,-870000.0,161800.0,1.0
2012/7/30,call,7082.0,7102.0,7078.0,7082.0,7078.0,-1000.0,-709200.0,-0.815172413793,-870000.0,160800.0,1.0
2012/7/31,call,7102.0,7179.0,7157.0,7102.0,7157.0,10800.0,-698400.0,-0.80275862069,-870000.0,171600.0,1.0
2012/8/1,call,7139.0,7212.0,7194.0,7139.0,7194.0,21600.0,-676800.0,-0.777931034483,-870000.0,193200.0,2.0
2012/8/3,call,7140.0,7164.0,7140.0,7140.0,7140.0,-400.0,-677200.0,-0.778390804598,-870000.0,192800.0,2.0
2012/8/6,call,7278.0,7314.0,7237.0,7278.0,7237.0,-16800.0,-694000.0,-0.797701149425,-870000.0,176000.0,2.0
2012/8/7,put,7233.0,7263.0,7236.0,7233.0,7236.0,-1600.0,-695600.0,-0.799540229885,-870000.0,174400.0,2.0
2012/8/8,call,7306.0,7336.0,7300.0,7306.0,7300.0,-2800.0,-698400.0,-0.80275862069,-870000.0,171600.0,2.0
2012/8/9,put,7371.0,7452.0,7438.0,7371.0,7438.0,-27200.0,-725600.0,-0.834022988506,-870000.0,144400.0,2.0
2012/8/10,put,7453.0,7465.0,7444.0,7453.0,7444.0,1600.0,-724000.0,-0.832183908046,-870000.0,146000.0,1.0
2012/8/13,put,7444.0,7475.0,7453.0,7444.0,7453.0,-2000.0,-726000.0,-0.834482758621,-870000.0,144000.0,1.0
2012/8/14,put,7484.0,7545.0,7495.0,7484.0,7495.0,-2400.0,-728400.0,-0.83724137931,-870000.0,141600.0,1.0
2012/8/15,put,7489.0,7497.0,7468.0,7489.0,7468.0,4000.0,-724400.0,-0.832643678161,-870000.0,145600.0,1.0
2012/8/16,put,7460.0,7520.0,7493.0,7460.0,7493.0,-6800.0,-731200.0,-0.840459770115,-870000.0,138800.0,1.0
2012/8/17,put,7503.0,7511.0,7474.0,7503.0,7474.0,5600.0,-725600.0,-0.834022988506,-870000.0,144400.0,1.0
2012/8/20,put,7464.0,7475.0,7441.0,7464.0,7441.0,4400.0,-721200.0,-0.828965517241,-870000.0,148800.0,1.0
2012/8/21,put,7465.0,7553.0,7515.0,7465.0,7515.0,-10200.0,-731400.0,-0.840689655172,-870000.0,138600.0,1.0
2012/8/22,put,7494.0,7508.0,7490.0,7494.0,7490.0,600.0,-730800.0,-0.84,-870000.0,139200.0,1.0
2012/8/23,put,7476.0,7534.0,7513.0,7476.0,7513.0,-7600.0,-738400.0,-0.848735632184,-870000.0,131600.0,1.0
2012/8/24,put,7450.0,7490.0,7487.0,7450.0,7487.0,-7600.0,-746000.0,-0.857471264368,-870000.0,124000.0,1.0
2012/8/27,put,7535.0,7551.0,7454.0,7535.0,7454.0,16000.0,-730000.0,-0.83908045977,-870000.0,140000.0,1.0
2012/8/28,put,7435.0,7443.0,7399.0,7435.0,7399.0,7000.0,-723000.0,-0.831034482759,-870000.0,147000.0,1.0
2012/8/29,put,7404.0,7413.0,7403.0,7404.0,7403.0,0.0,-723000.0,-0.831034482759,-870000.0,147000.0,1.0
2012/8/30,put,7360.0,7395.0,7367.0,7360.0,7367.0,-1600.0,-724600.0,-0.832873563218,-870000.0,145400.0,1.0
2012/8/31,call,7375.0,7420.0,7382.0,7375.0,7382.0,1200.0,-723400.0,-0.831494252874,-870000.0,146600.0,1.0
2012/9/3,call,7370.0,7465.0,7442.0,7370.0,7442.0,14200.0,-709200.0,-0.815172413793,-870000.0,160800.0,1.0
2012/9/4,call,7443.0,7470.0,7448.0,7443.0,7448.0,800.0,-708400.0,-0.814252873563,-870000.0,161600.0,1.0
2012/9/5,call,7401.0,7411.0,7344.0,7401.0,7344.0,-11600.0,-720000.0,-0.827586206897,-870000.0,150000.0,1.0
2012/9/6,call,7332.0,7368.0,7332.0,7332.0,7332.0,-200.0,-720200.0,-0.827816091954,-870000.0,149800.0,1.0
2012/9/7,call,7471.0,7479.0,7419.0,7471.0,7419.0,-10600.0,-730800.0,-0.84,-870000.0,139200.0,1.0
2012/9/10,call,7421.0,7469.0,7456.0,7421.0,7456.0,6800.0,-724000.0,-0.832183908046,-870000.0,146000.0,1.0
2012/9/11,call,7437.0,7490.0,7465.0,7437.0,7465.0,5400.0,-718600.0,-0.825977011494,-870000.0,151400.0,1.0
2012/9/12,put,7525.0,7586.0,7583.0,7525.0,7583.0,-11800.0,-730400.0,-0.839540229885,-870000.0,139600.0,1.0
2012/9/13,call,7592.0,7609.0,7576.0,7592.0,7576.0,-3400.0,-733800.0,-0.843448275862,-870000.0,136200.0,1.0
2012/9/14,put,7698.0,7758.0,7738.0,7698.0,7738.0,-8200.0,-742000.0,-0.852873563218,-870000.0,128000.0,1.0
2012/9/17,put,7739.0,7767.0,7750.0,7739.0,7750.0,-2400.0,-744400.0,-0.855632183908,-870000.0,125600.0,1.0
2012/9/18,put,7742.0,7768.0,7749.0,7742.0,7749.0,-1600.0,-746000.0,-0.857471264368,-870000.0,124000.0,1.0
2012/9/19,put,7757.0,7795.0,7767.0,7757.0,7767.0,-2200.0,-748200.0,-0.86,-870000.0,121800.0,1.0
2012/9/20,put,7782.0,7786.0,7749.0,7782.0,7749.0,6400.0,-741800.0,-0.852643678161,-870000.0,128200.0,1.0
2012/9/21,put,7765.0,7783.0,7761.0,7765.0,7761.0,600.0,-741200.0,-0.851954022989,-870000.0,128800.0,1.0
2012/9/24,put,7747.0,7805.0,7775.0,7747.0,7775.0,-5800.0,-747000.0,-0.858620689655,-870000.0,123000.0,1.0
2012/9/25,put,7792.0,7810.0,7756.0,7792.0,7756.0,7000.0,-740000.0,-0.850574712644,-870000.0,130000.0,1.0
2012/9/26,put,7691.0,7725.0,7700.0,7691.0,7700.0,-2000.0,-742000.0,-0.852873563218,-870000.0,128000.0,1.0
2012/9/27,put,7683.0,7730.0,7728.0,7683.0,7728.0,-9200.0,-751200.0,-0.863448275862,-870000.0,118800.0,1.0
2012/9/28,put,7726.0,7748.0,7719.0,7726.0,7719.0,1200.0,-750000.0,-0.862068965517,-870000.0,120000.0,1.0
2012/10/1,put,7690.0,7706.0,7684.0,7690.0,7684.0,1000.0,-749000.0,-0.86091954023,-870000.0,121000.0,1.0
2012/10/2,put,7716.0,7748.0,7729.0,7716.0,7729.0,-2800.0,-751800.0,-0.864137931034,-870000.0,118200.0,1.0
2012/10/3,call,7740.0,7742.0,7704.0,7740.0,7704.0,-7400.0,-759200.0,-0.872643678161,-870000.0,110800.0,1.0
2012/10/4,call,7707.0,7715.0,7706.0,7707.0,7706.0,-400.0,-759600.0,-0.873103448276,-870000.0,110400.0,1.0
2012/10/5,call,7711.0,7733.0,7701.0,7711.0,7701.0,-2200.0,-761800.0,-0.875632183908,-870000.0,108200.0,1.0
2012/10/8,call,7677.0,7692.0,7625.0,7677.0,7625.0,-10600.0,-772400.0,-0.887816091954,-870000.0,97600.0,1.0
2012/10/9,call,7629.0,7647.0,7596.0,7629.0,7596.0,-6800.0,-779200.0,-0.895632183908,-870000.0,90800.0,1.0
2012/10/11,call,7483.0,7506.0,7444.0,7483.0,7444.0,-8000.0,-787200.0,-0.904827586207,-870000.0,82800.0,1.0
2012/10/12,call,7434.0,7463.0,7413.0,7434.0,7413.0,-4400.0,-791600.0,-0.909675936566,-870200.0,78600.0,1.0
2012/10/15,call,7396.0,7434.0,7425.0,7396.0,7425.0,5600.0,-786000.0,-0.898696546993,-874600.0,88600.0,1.0
2012/10/16,call,7460.0,7462.0,7458.0,7460.0,7458.0,-600.0,-786600.0,-0.899382574891,-874600.0,88000.0,1.0
2012/10/17,call,7510.0,7525.0,7460.0,7510.0,7460.0,-10200.0,-796800.0,-0.911045049165,-874600.0,77800.0,1.0
2012/10/18,call,7467.0,7479.0,7453.0,7467.0,7453.0,-3000.0,-799800.0,-0.909070243237,-879800.0,80000.0,1.0
2012/10/19,call,7468.0,7469.0,7387.0,7468.0,7387.0,-16400.0,-816200.0,-0.924558223833,-882800.0,66600.0,1.0
2012/10/22,call,7300.0,7360.0,7347.0,7300.0,7347.0,9200.0,-807000.0,-0.897464412811,-899200.0,92200.0,1.0
2012/10/23,call,7342.0,7350.0,7299.0,7342.0,7299.0,-8800.0,-815800.0,-0.90725088968,-899200.0,83400.0,1.0
2012/10/24,call,7230.0,7347.0,7303.0,7230.0,7303.0,14400.0,-801400.0,-0.891236654804,-899200.0,97800.0,1.0
2012/10/25,call,7303.0,7319.0,7254.0,7303.0,7254.0,-10000.0,-811400.0,-0.902357651246,-899200.0,87800.0,1.0
2012/10/26,call,7226.0,7287.0,7092.0,7226.0,7092.0,-27000.0,-838400.0,-0.932384341637,-899200.0,60800.0,1.0
2012/10/29,call,7110.0,7153.0,7121.0,7110.0,7121.0,2000.0,-836400.0,-0.907749077491,-921400.0,85000.0,1.0
2012/10/30,call,7170.0,7220.0,7162.0,7170.0,7162.0,-1800.0,-838200.0,-0.909702626438,-921400.0,83200.0,1.0
2012/10/31,call,7192.0,7212.0,7141.0,7192.0,7141.0,-10400.0,-848600.0,-0.920989798133,-921400.0,72800.0,1.0
2012/11/1,call,7098.0,7192.0,7172.0,7098.0,7172.0,14600.0,-834000.0,-0.895234006011,-931600.0,97600.0,1.0
2012/11/2,call,7214.0,7225.0,7201.0,7214.0,7201.0,-2800.0,-836800.0,-0.898239587806,-931600.0,94800.0,1.0
2012/11/5,call,7190.0,7222.0,7181.0,7190.0,7181.0,-2000.0,-838800.0,-0.900386431945,-931600.0,92800.0,1.0
2012/11/6,call,7180.0,7259.0,7256.0,7180.0,7256.0,15000.0,-823800.0,-0.884285100902,-931600.0,107800.0,1.0
2012/11/7,call,7205.0,7293.0,7256.0,7205.0,7256.0,10000.0,-813800.0,-0.873550880206,-931600.0,117800.0,1.0
2012/11/8,call,7168.0,7220.0,7201.0,7168.0,7201.0,6400.0,-807400.0,-0.866680978961,-931600.0,124200.0,1.0
2012/11/9,call,7136.0,7301.0,7286.0,7136.0,7286.0,29800.0,-777600.0,-0.834693001288,-931600.0,154000.0,1.0
2012/11/12,call,7265.0,7304.0,7243.0,7265.0,7243.0,-4600.0,-782200.0,-0.839630742808,-931600.0,149400.0,1.0
2012/11/13,call,7227.0,7239.0,7094.0,7227.0,7094.0,-26800.0,-809000.0,-0.868398454272,-931600.0,122600.0,1.0
2012/11/14,call,7081.0,7150.0,7128.0,7081.0,7128.0,9200.0,-799800.0,-0.858522971232,-931600.0,131800.0,1.0
2012/11/15,call,7095.0,7156.0,7121.0,7095.0,7121.0,5000.0,-794800.0,-0.853155860884,-931600.0,136800.0,1.0
2012/11/16,call,7116.0,7179.0,7107.0,7116.0,7107.0,-2000.0,-796800.0,-0.855302705024,-931600.0,134800.0,1.0
2012/11/19,call,7147.0,7168.0,7121.0,7147.0,7121.0,-5400.0,-802200.0,-0.861099184199,-931600.0,129400.0,1.0
2012/11/20,call,7174.0,7181.0,7159.0,7174.0,7159.0,-3200.0,-805400.0,-0.864534134822,-931600.0,126200.0,1.0
2012/11/21,call,7176.0,7178.0,7084.0,7176.0,7084.0,-18600.0,-824000.0,-0.884499785316,-931600.0,107600.0,1.0
2012/11/22,call,7096.0,7115.0,7089.0,7096.0,7089.0,-1600.0,-825600.0,-0.886217260627,-931600.0,106000.0,1.0
2012/11/23,call,7123.0,7327.0,7319.0,7123.0,7319.0,39000.0,-786600.0,-0.844353799914,-931600.0,145000.0,1.0
2012/11/26,call,7362.0,7409.0,7388.0,7362.0,7388.0,5000.0,-781600.0,-0.838986689566,-931600.0,150000.0,1.0
2012/11/27,call,7410.0,7435.0,7421.0,7410.0,7421.0,2000.0,-779600.0,-0.836839845427,-931600.0,152000.0,1.0
2012/11/28,call,7407.0,7439.0,7429.0,7407.0,7429.0,4200.0,-775400.0,-0.832331472735,-931600.0,156200.0,1.0
2012/11/29,call,7470.0,7539.0,7525.0,7470.0,7525.0,10800.0,-764600.0,-0.820738514384,-931600.0,167000.0,1.0
2012/11/30,call,7535.0,7605.0,7594.0,7535.0,7594.0,23200.0,-741400.0,-0.79583512237,-931600.0,190200.0,2.0
2012/12/3,call,7596.0,7647.0,7599.0,7596.0,7599.0,800.0,-740600.0,-0.794976384714,-931600.0,191000.0,2.0
2012/12/4,put,7560.0,7603.0,7593.0,7560.0,7593.0,-13600.0,-754200.0,-0.80957492486,-931600.0,177400.0,2.0
2012/12/5,call,7593.0,7678.0,7651.0,7593.0,7651.0,22800.0,-731400.0,-0.785100901675,-931600.0,200200.0,2.0
2012/12/6,call,7654.0,7673.0,7639.0,7654.0,7639.0,-6400.0,-737800.0,-0.79197080292,-931600.0,193800.0,2.0
2012/12/7,put,7658.0,7691.0,7659.0,7658.0,7659.0,-800.0,-738600.0,-0.792829540575,-931600.0,193000.0,2.0
2012/12/10,put,7680.0,7686.0,7623.0,7680.0,7623.0,22400.0,-716200.0,-0.768784886217,-931600.0,215400.0,2.0
2012/12/11,put,7639.0,7645.0,7638.0,7639.0,7638.0,0.0,-716200.0,-0.768784886217,-931600.0,215400.0,2.0
2012/12/12,put,7657.0,7725.0,7695.0,7657.0,7695.0,-15600.0,-731800.0,-0.785530270502,-931600.0,199800.0,2.0
2012/12/13,put,7718.0,7778.0,7773.0,7718.0,7773.0,-22400.0,-754200.0,-0.80957492486,-931600.0,177400.0,2.0
2012/12/14,put,7738.0,7747.0,7704.0,7738.0,7704.0,13200.0,-741000.0,-0.795405753542,-931600.0,190600.0,2.0
2012/12/17,put,7690.0,7707.0,7649.0,7690.0,7649.0,16000.0,-725000.0,-0.778231000429,-931600.0,206600.0,2.0
2012/12/18,put,7660.0,7665.0,7653.0,7660.0,7653.0,2400.0,-722600.0,-0.775654787462,-931600.0,209000.0,2.0
2012/12/19,put,7698.0,7709.0,7659.0,7698.0,7659.0,15200.0,-707400.0,-0.759338772005,-931600.0,224200.0,2.0
2012/12/20,call,7631.0,7633.0,7559.0,7631.0,7559.0,-29200.0,-736600.0,-0.790682696436,-931600.0,195000.0,2.0
2012/12/21,call,7565.0,7578.0,7492.0,7565.0,7492.0,-29600.0,-766200.0,-0.822455989695,-931600.0,165400.0,2.0
2012/12/22,call,7556.0,7558.0,7527.0,7556.0,7527.0,-6000.0,-772200.0,-0.828896522112,-931600.0,159400.0,1.0
2012/12/24,call,7500.0,7564.0,7521.0,7500.0,7521.0,4000.0,-768200.0,-0.824602833834,-931600.0,163400.0,1.0
2012/12/25,call,7555.0,7688.0,7671.0,7555.0,7671.0,23000.0,-745200.0,-0.799914126234,-931600.0,186400.0,1.0
2012/12/26,call,7651.0,7685.0,7632.0,7651.0,7632.0,-8000.0,-753200.0,-0.808501502791,-931600.0,178400.0,2.0
2012/12/27,call,7602.0,7666.0,7628.0,7602.0,7628.0,10000.0,-743200.0,-0.797767282095,-931600.0,188400.0,2.0
2012/12/28,call,7650.0,7708.0,7677.0,7650.0,7677.0,10400.0,-732800.0,-0.786603692572,-931600.0,198800.0,2.0
2013/1/2,call,7720.0,7804.0,7773.0,7720.0,7773.0,20800.0,-712000.0,-0.764276513525,-931600.0,219600.0,2.0
2013/1/3,call,7811.0,7836.0,7824.0,7811.0,7824.0,4800.0,-707200.0,-0.759124087591,-931600.0,224400.0,2.0
2013/1/4,call,7800.0,7809.0,7775.0,7800.0,7775.0,-10400.0,-717600.0,-0.770287677115,-931600.0,214000.0,2.0
2013/1/7,call,7743.0,7774.0,7741.0,7743.0,7741.0,-1200.0,-718800.0,-0.771575783598,-931600.0,212800.0,2.0
2013/1/8,call,7732.0,7747.0,7709.0,7732.0,7709.0,-9600.0,-728400.0,-0.781880635466,-931600.0,203200.0,2.0
2013/1/9,call,7686.0,7774.0,7738.0,7686.0,7738.0,20400.0,-708000.0,-0.759982825247,-931600.0,223600.0,2.0
2013/1/10,call,7762.0,7846.0,7833.0,7762.0,7833.0,28000.0,-680000.0,-0.729927007299,-931600.0,251600.0,2.0
2013/1/11,call,7863.0,7867.0,7802.0,7863.0,7802.0,-37200.0,-717200.0,-0.769858308287,-931600.0,214400.0,3.0
2013/1/14,call,7730.0,7828.0,7823.0,7730.0,7823.0,36800.0,-680400.0,-0.730356376127,-931600.0,251200.0,2.0
2013/1/15,call,7800.0,7812.0,7743.0,7800.0,7743.0,-34800.0,-715200.0,-0.767711464148,-931600.0,216400.0,3.0
2013/1/16,call,7750.0,7769.0,7718.0,7750.0,7718.0,-13200.0,-728400.0,-0.781880635466,-931600.0,203200.0,2.0
2013/1/17,call,7702.0,7767.0,7614.0,7702.0,7614.0,-35600.0,-764000.0,-0.820094461142,-931600.0,167600.0,2.0
2013/1/18,call,7692.0,7723.0,7712.0,7692.0,7712.0,7600.0,-756400.0,-0.811936453413,-931600.0,175200.0,2.0
2013/1/21,call,7683.0,7736.0,7704.0,7683.0,7704.0,8000.0,-748400.0,-0.803349076857,-931600.0,183200.0,2.0
2013/1/22,call,7722.0,7765.0,7748.0,7722.0,7748.0,10000.0,-738400.0,-0.792614856161,-931600.0,193200.0,2.0
2013/1/23,call,7777.0,7788.0,7722.0,7777.0,7722.0,-22400.0,-760800.0,-0.81665951052,-931600.0,170800.0,2.0
2013/1/24,call,7688.0,7728.0,7683.0,7688.0,7683.0,-2400.0,-763200.0,-0.819235723486,-931600.0,168400.0,2.0
2013/1/25,call,7662.0,7688.0,7650.0,7662.0,7650.0,-5200.0,-768400.0,-0.824817518248,-931600.0,163200.0,2.0
2013/1/28,call,7620.0,7731.0,7727.0,7620.0,7727.0,21200.0,-747200.0,-0.802060970374,-931600.0,184400.0,1.0
2013/1/29,call,7759.0,7822.0,7812.0,7759.0,7812.0,20800.0,-726400.0,-0.779733791327,-931600.0,205200.0,2.0
2013/1/30,call,7846.0,7859.0,7796.0,7846.0,7796.0,-20400.0,-746800.0,-0.801631601546,-931600.0,184800.0,2.0
2013/1/31,call,7815.0,7850.0,7846.0,7815.0,7846.0,12000.0,-734800.0,-0.788750536711,-931600.0,196800.0,2.0
2013/2/1,call,7859.0,7901.0,7859.0,7859.0,7859.0,-400.0,-735200.0,-0.789179905539,-931600.0,196400.0,2.0
2013/2/4,call,7878.0,7952.0,7939.0,7878.0,7939.0,24000.0,-711200.0,-0.763417775869,-931600.0,220400.0,2.0
2013/2/5,call,7885.0,7913.0,7901.0,7885.0,7901.0,6000.0,-705200.0,-0.756977243452,-931600.0,226400.0,2.0
2013/2/6,call,7916.0,7952.0,7901.0,7916.0,7901.0,-6400.0,-711600.0,-0.763847144697,-931600.0,220000.0,2.0
2013/2/18,call,7967.0,7978.0,7936.0,7967.0,7936.0,-12800.0,-724400.0,-0.777586947188,-931600.0,207200.0,2.0
2013/2/19,call,7950.0,7970.0,7958.0,7950.0,7958.0,2800.0,-721600.0,-0.774581365393,-931600.0,210000.0,2.0
2013/2/20,call,8008.0,8027.0,8022.0,8008.0,8022.0,5200.0,-716400.0,-0.768999570631,-931600.0,215200.0,2.0
2013/2/21,call,7987.0,7998.0,7949.0,7987.0,7949.0,-15600.0,-732000.0,-0.785744954916,-931600.0,199600.0,2.0
2013/2/22,call,7939.0,7976.0,7951.0,7939.0,7951.0,4400.0,-727600.0,-0.78102189781,-931600.0,204000.0,2.0
2013/2/23,call,7974.0,7994.0,7992.0,7974.0,7992.0,6800.0,-720800.0,-0.773722627737,-931600.0,210800.0,2.0
2013/2/25,call,7985.0,7992.0,7941.0,7985.0,7941.0,-18000.0,-738800.0,-0.793044224989,-931600.0,192800.0,2.0
2013/2/26,call,7893.0,7920.0,7883.0,7893.0,7883.0,-4400.0,-743200.0,-0.797767282095,-931600.0,188400.0,2.0
2013/2/27,call,7907.0,7909.0,7879.0,7907.0,7879.0,-11600.0,-754800.0,-0.810218978102,-931600.0,176800.0,2.0
2013/3/1,call,7945.0,7950.0,7936.0,7945.0,7936.0,-4000.0,-758800.0,-0.81451266638,-931600.0,172800.0,2.0
2013/3/4,call,7935.0,7937.0,7844.0,7935.0,7844.0,-36800.0,-795600.0,-0.85401459854,-931600.0,136000.0,2.0
2013/3/5,call,7867.0,7931.0,7911.0,7867.0,7911.0,8600.0,-787000.0,-0.844783168742,-931600.0,144600.0,1.0
2013/3/6,call,7980.0,7998.0,7945.0,7980.0,7945.0,-7200.0,-794200.0,-0.852511807643,-931600.0,137400.0,1.0
2013/3/7,call,7933.0,7982.0,7939.0,7933.0,7939.0,1000.0,-793200.0,-0.851438385573,-931600.0,138400.0,1.0
2013/3/8,call,7968.0,8032.0,8008.0,7968.0,8008.0,7800.0,-785400.0,-0.843065693431,-931600.0,146200.0,1.0
2013/3/11,call,8010.0,8068.0,8042.0,8010.0,8042.0,6200.0,-779200.0,-0.836410476599,-931600.0,152400.0,1.0
2013/3/12,call,8040.0,8058.0,7998.0,8040.0,7998.0,-8600.0,-787800.0,-0.845641906398,-931600.0,143800.0,1.0
2013/3/13,call,8000.0,8035.0,7989.0,8000.0,7989.0,-2400.0,-790200.0,-0.848218119365,-931600.0,141400.0,1.0
2013/3/14,call,7997.0,7997.0,7950.0,7997.0,7950.0,-9600.0,-799800.0,-0.858522971232,-931600.0,131800.0,1.0
2013/3/15,call,7969.0,7986.0,7909.0,7969.0,7909.0,-12200.0,-812000.0,-0.871618720481,-931600.0,119600.0,1.0
2013/3/18,call,7857.0,7868.0,7792.0,7857.0,7792.0,-13200.0,-825200.0,-0.885787891799,-931600.0,106400.0,1.0
2013/3/19,call,7838.0,7852.0,7831.0,7838.0,7831.0,-1600.0,-826800.0,-0.88750536711,-931600.0,104800.0,1.0
2013/3/20,call,7780.0,7842.0,7795.0,7780.0,7795.0,2800.0,-824000.0,-0.884499785316,-931600.0,107600.0,1.0
2013/3/21,call,7803.0,7816.0,7796.0,7803.0,7796.0,-1600.0,-825600.0,-0.886217260627,-931600.0,106000.0,1.0
2013/3/22,call,7780.0,7814.0,7774.0,7780.0,7774.0,-1400.0,-827000.0,-0.887720051524,-931600.0,104600.0,1.0
2013/3/25,call,7842.0,7865.0,7850.0,7842.0,7850.0,1400.0,-825600.0,-0.886217260627,-931600.0,106000.0,1.0
2013/3/26,call,7845.0,7848.0,7835.0,7845.0,7835.0,-2200.0,-827800.0,-0.88857878918,-931600.0,103800.0,1.0
2013/3/27,call,7841.0,7876.0,7862.0,7841.0,7862.0,4000.0,-823800.0,-0.884285100902,-931600.0,107800.0,1.0
2013/3/28,call,7859.0,7875.0,7843.0,7859.0,7843.0,-3400.0,-827200.0,-0.887934735938,-931600.0,104400.0,1.0
2013/3/29,call,7884.0,7935.0,7923.0,7884.0,7923.0,7600.0,-819600.0,-0.87977672821,-931600.0,112000.0,1.0
2013/4/1,call,7938.0,7942.0,7918.0,7938.0,7918.0,-4200.0,-823800.0,-0.884285100902,-931600.0,107800.0,1.0
2013/4/2,call,7907.0,7927.0,7903.0,7907.0,7903.0,-1000.0,-824800.0,-0.885358522971,-931600.0,106800.0,1.0
2013/4/3,call,7944.0,7953.0,7936.0,7944.0,7936.0,-1800.0,-826600.0,-0.887290682696,-931600.0,105000.0,1.0
2013/4/8,call,7859.0,7870.0,7737.0,7859.0,7737.0,-24600.0,-851200.0,-0.913696865608,-931600.0,80400.0,1.0
2013/4/9,call,7717.0,7750.0,7708.0,7717.0,7708.0,-2000.0,-853200.0,-0.913294797688,-934200.0,81000.0,1.0
2013/4/10,call,7737.0,7745.0,7726.0,7737.0,7726.0,-2400.0,-855600.0,-0.913907284768,-936200.0,80600.0,1.0
2013/4/11,call,7776.0,7825.0,7816.0,7776.0,7816.0,7800.0,-847800.0,-0.903260174728,-938600.0,90800.0,1.0
2013/4/12,call,7822.0,7832.0,7784.0,7822.0,7784.0,-7800.0,-855600.0,-0.911570424036,-938600.0,83000.0,1.0
2013/4/15,call,7763.0,7816.0,7761.0,7763.0,7761.0,-600.0,-856200.0,-0.912209673983,-938600.0,82400.0,1.0
2013/4/16,call,7710.0,7786.0,7775.0,7710.0,7775.0,12800.0,-843400.0,-0.897998296422,-939200.0,95800.0,1.0
2013/4/17,call,7783.0,7809.0,7808.0,7783.0,7808.0,4800.0,-838600.0,-0.892887563884,-939200.0,100600.0,1.0
2013/4/18,call,7715.0,7775.0,7750.0,7715.0,7750.0,6800.0,-831800.0,-0.885647359455,-939200.0,107400.0,1.0
2013/4/19,call,7784.0,7945.0,7942.0,7784.0,7942.0,31400.0,-800400.0,-0.852214650767,-939200.0,138800.0,1.0
